Loaded /home/judson/Neural-Networks-in-GNC/inverted_pendulum/training/controller_base.pth as base controller
average_normalized/inverse/controllers/controller_182.pth saved with loss: 6.851073265075684
average_normalized/inverse/controllers/controller_183.pth saved with loss: 6.850765705108643
average_normalized/inverse/controllers/controller_184.pth saved with loss: 6.850460052490234
average_normalized/inverse/controllers/controller_185.pth saved with loss: 6.850156784057617
average_normalized/inverse/controllers/controller_186.pth saved with loss: 6.849853515625
average_normalized/inverse/controllers/controller_187.pth saved with loss: 6.849554061889648
average_normalized/inverse/controllers/controller_188.pth saved with loss: 6.849256992340088
average_normalized/inverse/controllers/controller_189.pth saved with loss: 6.8489603996276855
average_normalized/inverse/controllers/controller_190.pth saved with loss: 6.848666191101074
average_normalized/inverse/controllers/controller_191.pth saved with loss: 6.848371982574463
average_normalized/inverse/controllers/controller_192.pth saved with loss: 6.848081588745117
average_normalized/inverse/controllers/controller_193.pth saved with loss: 6.84779167175293
average_normalized/inverse/controllers/controller_194.pth saved with loss: 6.847504138946533
average_normalized/inverse/controllers/controller_195.pth saved with loss: 6.847216606140137
average_normalized/inverse/controllers/controller_196.pth saved with loss: 6.8469319343566895
average_normalized/inverse/controllers/controller_197.pth saved with loss: 6.846648216247559
average_normalized/inverse/controllers/controller_198.pth saved with loss: 6.846367359161377
average_normalized/inverse/controllers/controller_199.pth saved with loss: 6.84608793258667
average_normalized/inverse/controllers/controller_200.pth saved with loss: 6.845809459686279
average_normalized/inverse/controllers/controller_201.pth saved with loss: 6.84553337097168
average_normalized/inverse/controllers/controller_202.pth saved with loss: 6.845257759094238
average_normalized/inverse/controllers/controller_203.pth saved with loss: 6.844984531402588
average_normalized/inverse/controllers/controller_204.pth saved with loss: 6.844714641571045
average_normalized/inverse/controllers/controller_205.pth saved with loss: 6.844449520111084
average_normalized/inverse/controllers/controller_206.pth saved with loss: 6.8441877365112305
average_normalized/inverse/controllers/controller_207.pth saved with loss: 6.843928813934326
average_normalized/inverse/controllers/controller_208.pth saved with loss: 6.843671798706055
average_normalized/inverse/controllers/controller_209.pth saved with loss: 6.843418121337891
average_normalized/inverse/controllers/controller_210.pth saved with loss: 6.843170642852783
average_normalized/inverse/controllers/controller_211.pth saved with loss: 6.842924118041992
average_normalized/inverse/controllers/controller_212.pth saved with loss: 6.84268045425415
average_normalized/inverse/controllers/controller_213.pth saved with loss: 6.842435359954834
average_normalized/inverse/controllers/controller_214.pth saved with loss: 6.842191696166992
average_normalized/inverse/controllers/controller_215.pth saved with loss: 6.8419508934021
average_normalized/inverse/controllers/controller_216.pth saved with loss: 6.841710090637207
average_normalized/inverse/controllers/controller_217.pth saved with loss: 6.84147310256958
average_normalized/inverse/controllers/controller_218.pth saved with loss: 6.841235160827637
average_normalized/inverse/controllers/controller_219.pth saved with loss: 6.840997695922852
average_normalized/inverse/controllers/controller_220.pth saved with loss: 6.840761184692383
average_normalized/inverse/controllers/controller_221.pth saved with loss: 6.840524196624756
average_normalized/inverse/controllers/controller_222.pth saved with loss: 6.840287685394287
average_normalized/inverse/controllers/controller_223.pth saved with loss: 6.840051174163818
average_normalized/inverse/controllers/controller_224.pth saved with loss: 6.839815139770508
average_normalized/inverse/controllers/controller_225.pth saved with loss: 6.83958101272583
average_normalized/inverse/controllers/controller_226.pth saved with loss: 6.8393449783325195
average_normalized/inverse/controllers/controller_227.pth saved with loss: 6.839110851287842
average_normalized/inverse/controllers/controller_228.pth saved with loss: 6.8388776779174805
average_normalized/inverse/controllers/controller_229.pth saved with loss: 6.838644981384277
average_normalized/inverse/controllers/controller_230.pth saved with loss: 6.838411808013916
average_normalized/inverse/controllers/controller_231.pth saved with loss: 6.838177680969238
average_normalized/inverse/controllers/controller_232.pth saved with loss: 6.837944507598877
average_normalized/inverse/controllers/controller_233.pth saved with loss: 6.837710380554199
average_normalized/inverse/controllers/controller_234.pth saved with loss: 6.837475299835205
average_normalized/inverse/controllers/controller_235.pth saved with loss: 6.8372392654418945
average_normalized/inverse/controllers/controller_236.pth saved with loss: 6.837002277374268
average_normalized/inverse/controllers/controller_237.pth saved with loss: 6.83676290512085
average_normalized/inverse/controllers/controller_238.pth saved with loss: 6.836522579193115
average_normalized/inverse/controllers/controller_239.pth saved with loss: 6.836280345916748
average_normalized/inverse/controllers/controller_240.pth saved with loss: 6.836039066314697
average_normalized/inverse/controllers/controller_241.pth saved with loss: 6.8357954025268555
average_normalized/inverse/controllers/controller_242.pth saved with loss: 6.83555269241333
average_normalized/inverse/controllers/controller_243.pth saved with loss: 6.835310935974121
average_normalized/inverse/controllers/controller_244.pth saved with loss: 6.835071086883545
average_normalized/inverse/controllers/controller_245.pth saved with loss: 6.83483362197876
average_normalized/inverse/controllers/controller_246.pth saved with loss: 6.834602355957031
average_normalized/inverse/controllers/controller_247.pth saved with loss: 6.834374904632568
average_normalized/inverse/controllers/controller_248.pth saved with loss: 6.834152698516846
average_normalized/inverse/controllers/controller_249.pth saved with loss: 6.8339362144470215
average_normalized/inverse/controllers/controller_250.pth saved with loss: 6.833722114562988
average_normalized/inverse/controllers/controller_251.pth saved with loss: 6.833512783050537
average_normalized/inverse/controllers/controller_252.pth saved with loss: 6.833303928375244
average_normalized/inverse/controllers/controller_253.pth saved with loss: 6.833095073699951
average_normalized/inverse/controllers/controller_254.pth saved with loss: 6.8328857421875
average_normalized/inverse/controllers/controller_255.pth saved with loss: 6.832676887512207
average_normalized/inverse/controllers/controller_256.pth saved with loss: 6.8324666023254395
average_normalized/inverse/controllers/controller_257.pth saved with loss: 6.832256317138672
average_normalized/inverse/controllers/controller_258.pth saved with loss: 6.832046031951904
average_normalized/inverse/controllers/controller_259.pth saved with loss: 6.8318352699279785
average_normalized/inverse/controllers/controller_260.pth saved with loss: 6.831624984741211
average_normalized/inverse/controllers/controller_261.pth saved with loss: 6.831414699554443
average_normalized/inverse/controllers/controller_262.pth saved with loss: 6.831204414367676
average_normalized/inverse/controllers/controller_263.pth saved with loss: 6.830994129180908
average_normalized/inverse/controllers/controller_264.pth saved with loss: 6.830784320831299
average_normalized/inverse/controllers/controller_265.pth saved with loss: 6.8305745124816895
average_normalized/inverse/controllers/controller_266.pth saved with loss: 6.830365180969238
average_normalized/inverse/controllers/controller_267.pth saved with loss: 6.830156326293945
average_normalized/inverse/controllers/controller_268.pth saved with loss: 6.8299479484558105
average_normalized/inverse/controllers/controller_269.pth saved with loss: 6.829740047454834
average_normalized/inverse/controllers/controller_270.pth saved with loss: 6.829532623291016
average_normalized/inverse/controllers/controller_271.pth saved with loss: 6.829326152801514
average_normalized/inverse/controllers/controller_272.pth saved with loss: 6.829118728637695
average_normalized/inverse/controllers/controller_273.pth saved with loss: 6.828911781311035
average_normalized/inverse/controllers/controller_274.pth saved with loss: 6.828704357147217
average_normalized/inverse/controllers/controller_275.pth saved with loss: 6.828498363494873
average_normalized/inverse/controllers/controller_276.pth saved with loss: 6.828291416168213
average_normalized/inverse/controllers/controller_277.pth saved with loss: 6.828085422515869
average_normalized/inverse/controllers/controller_278.pth saved with loss: 6.827879428863525
average_normalized/inverse/controllers/controller_279.pth saved with loss: 6.82767391204834
average_normalized/inverse/controllers/controller_280.pth saved with loss: 6.827467918395996
average_normalized/inverse/controllers/controller_281.pth saved with loss: 6.827263355255127
average_normalized/inverse/controllers/controller_282.pth saved with loss: 6.827058792114258
average_normalized/inverse/controllers/controller_283.pth saved with loss: 6.826854228973389
average_normalized/inverse/controllers/controller_284.pth saved with loss: 6.826649188995361
average_normalized/inverse/controllers/controller_285.pth saved with loss: 6.826446056365967
average_normalized/inverse/controllers/controller_286.pth saved with loss: 6.826241970062256
