Random seed for torch and numpy: 4529
Epoch 0/5001 | Loss: 8462419.000000 | Time: 1.5537 sec
Epoch 2281/5001 | Loss: 2499.352051 | Time: 1.5491 sec
Epoch 2282/5001 | Loss: 2498.555664 | Time: 1.5241 sec
Epoch 2283/5001 | Loss: 2497.762695 | Time: 1.5674 sec
Epoch 2284/5001 | Loss: 2496.967773 | Time: 1.5012 sec
Epoch 2285/5001 | Loss: 2496.180176 | Time: 1.5045 sec
Epoch 2286/5001 | Loss: 2495.390625 | Time: 1.5440 sec
Epoch 2287/5001 | Loss: 2494.599854 | Time: 1.5921 sec
Epoch 2288/5001 | Loss: 2493.812744 | Time: 1.3245 sec
Epoch 2289/5001 | Loss: 2493.026855 | Time: 1.4814 sec
Epoch 2290/5001 | Loss: 2492.243652 | Time: 1.5803 sec
Epoch 2291/5001 | Loss: 2491.458252 | Time: 1.4896 sec
Epoch 2292/5001 | Loss: 2490.675049 | Time: 1.4670 sec
Epoch 2293/5001 | Loss: 2489.894043 | Time: 1.5667 sec
Epoch 2294/5001 | Loss: 2489.112061 | Time: 1.5255 sec
Epoch 2295/5001 | Loss: 2488.336670 | Time: 1.4926 sec
Epoch 2296/5001 | Loss: 2487.555420 | Time: 1.4942 sec
Epoch 2297/5001 | Loss: 2486.779297 | Time: 1.5420 sec
Epoch 2298/5001 | Loss: 2486.009766 | Time: 1.4720 sec
Epoch 2299/5001 | Loss: 2485.232422 | Time: 1.5021 sec
Epoch 2300/5001 | Loss: 2484.457764 | Time: 1.5465 sec
Epoch 2301/5001 | Loss: 2483.685791 | Time: 1.4907 sec
Epoch 2302/5001 | Loss: 2482.916016 | Time: 1.5006 sec
Epoch 2303/5001 | Loss: 2482.150879 | Time: 1.4955 sec
Epoch 2304/5001 | Loss: 2481.384277 | Time: 1.5755 sec
Epoch 2305/5001 | Loss: 2480.616699 | Time: 1.4879 sec
Epoch 2306/5001 | Loss: 2479.851807 | Time: 1.4999 sec
Epoch 2307/5001 | Loss: 2479.089111 | Time: 1.5914 sec
Epoch 2308/5001 | Loss: 2478.327393 | Time: 1.4701 sec
Epoch 2309/5001 | Loss: 2477.568604 | Time: 1.5125 sec
Epoch 2310/5001 | Loss: 2476.809814 | Time: 1.5796 sec
Epoch 2311/5001 | Loss: 2476.050781 | Time: 1.4276 sec
Epoch 2312/5001 | Loss: 2475.295898 | Time: 1.4453 sec
Epoch 2313/5001 | Loss: 2474.534912 | Time: 1.4889 sec
Epoch 2314/5001 | Loss: 2473.778564 | Time: 1.5751 sec
Epoch 2315/5001 | Loss: 2473.024658 | Time: 1.4944 sec
Epoch 2316/5001 | Loss: 2472.275146 | Time: 1.5104 sec
Epoch 2317/5001 | Loss: 2471.523682 | Time: 1.5913 sec
Epoch 2318/5001 | Loss: 2470.769775 | Time: 1.4625 sec
Epoch 2319/5001 | Loss: 2470.019043 | Time: 1.4613 sec
Epoch 2320/5001 | Loss: 2469.271484 | Time: 1.5170 sec
Epoch 2321/5001 | Loss: 2468.522705 | Time: 1.6515 sec
Epoch 2322/5001 | Loss: 2467.776611 | Time: 1.5894 sec
Epoch 2323/5001 | Loss: 2467.031738 | Time: 1.4927 sec
Epoch 2324/5001 | Loss: 2466.289551 | Time: 1.5183 sec
Epoch 2325/5001 | Loss: 2465.552734 | Time: 1.5126 sec
Epoch 2326/5001 | Loss: 2464.812500 | Time: 1.5387 sec
Epoch 2327/5001 | Loss: 2464.076660 | Time: 1.5403 sec
Epoch 2328/5001 | Loss: 2463.341797 | Time: 1.4846 sec
Epoch 2329/5001 | Loss: 2462.603271 | Time: 1.3547 sec
Epoch 2330/5001 | Loss: 2461.871338 | Time: 1.5168 sec
Epoch 2331/5001 | Loss: 2461.144775 | Time: 1.5327 sec
Epoch 2332/5001 | Loss: 2460.412109 | Time: 1.5829 sec
Epoch 2333/5001 | Loss: 2459.682129 | Time: 1.5623 sec
Epoch 2334/5001 | Loss: 2458.949951 | Time: 1.5486 sec
Epoch 2335/5001 | Loss: 2458.221680 | Time: 1.5039 sec
Epoch 2336/5001 | Loss: 2457.494629 | Time: 1.4677 sec
Epoch 2337/5001 | Loss: 2456.772705 | Time: 1.5232 sec
Epoch 2338/5001 | Loss: 2456.045410 | Time: 1.5046 sec
Epoch 2339/5001 | Loss: 2455.326904 | Time: 1.4032 sec
Epoch 2340/5001 | Loss: 2454.605713 | Time: 1.5280 sec
Epoch 2341/5001 | Loss: 2453.883789 | Time: 1.4447 sec
Epoch 2342/5001 | Loss: 2453.162109 | Time: 1.5468 sec
Epoch 2343/5001 | Loss: 2452.442139 | Time: 1.5170 sec
Epoch 2344/5001 | Loss: 2451.725830 | Time: 1.6987 sec
Epoch 2345/5001 | Loss: 2451.008789 | Time: 1.5539 sec
Epoch 2346/5001 | Loss: 2450.296387 | Time: 1.5508 sec
Epoch 2347/5001 | Loss: 2449.582031 | Time: 1.6167 sec
Epoch 2348/5001 | Loss: 2448.868164 | Time: 1.4879 sec
Epoch 2349/5001 | Loss: 2448.158203 | Time: 1.4832 sec
Epoch 2350/5001 | Loss: 2447.442383 | Time: 1.5721 sec
Epoch 2351/5001 | Loss: 2446.734619 | Time: 1.5063 sec
Epoch 2352/5001 | Loss: 2446.020264 | Time: 1.5016 sec
Epoch 2353/5001 | Loss: 2445.314209 | Time: 1.4322 sec
Epoch 2354/5001 | Loss: 2444.605469 | Time: 1.5527 sec
Epoch 2355/5001 | Loss: 2443.894775 | Time: 1.5106 sec
Epoch 2356/5001 | Loss: 2443.187744 | Time: 1.4945 sec
Epoch 2357/5001 | Loss: 2442.482422 | Time: 1.5624 sec
Epoch 2358/5001 | Loss: 2441.781250 | Time: 1.5206 sec
Epoch 2359/5001 | Loss: 2441.075195 | Time: 1.4964 sec
Epoch 2360/5001 | Loss: 2440.374512 | Time: 1.5408 sec
Epoch 2361/5001 | Loss: 2439.671631 | Time: 1.5033 sec
Epoch 2362/5001 | Loss: 2438.971436 | Time: 1.5818 sec
Epoch 2363/5001 | Loss: 2438.273193 | Time: 1.5301 sec
Epoch 2364/5001 | Loss: 2437.574951 | Time: 1.6591 sec
Epoch 2365/5001 | Loss: 2436.880615 | Time: 1.5595 sec
Epoch 2366/5001 | Loss: 2436.180908 | Time: 1.5285 sec
Epoch 2367/5001 | Loss: 2435.487549 | Time: 1.5897 sec
Epoch 2368/5001 | Loss: 2434.790771 | Time: 1.4357 sec
Epoch 2369/5001 | Loss: 2434.100342 | Time: 1.3275 sec
Epoch 2370/5001 | Loss: 2433.410889 | Time: 1.5774 sec
Epoch 2371/5001 | Loss: 2432.723145 | Time: 1.4906 sec
Epoch 2372/5001 | Loss: 2432.031982 | Time: 1.4918 sec
Epoch 2373/5001 | Loss: 2431.340576 | Time: 1.4586 sec
Epoch 2374/5001 | Loss: 2430.651123 | Time: 1.6286 sec
Epoch 2375/5001 | Loss: 2429.967285 | Time: 1.5259 sec
Epoch 2376/5001 | Loss: 2429.279541 | Time: 1.5072 sec
Epoch 2377/5001 | Loss: 2428.595947 | Time: 1.5947 sec
Epoch 2378/5001 | Loss: 2427.915527 | Time: 1.4863 sec
Epoch 2379/5001 | Loss: 2427.230225 | Time: 1.5295 sec
Epoch 2380/5001 | Loss: 2426.547607 | Time: 1.3996 sec
Epoch 2381/5001 | Loss: 2425.861816 | Time: 1.4527 sec
Epoch 2382/5001 | Loss: 2425.182861 | Time: 1.5023 sec
Epoch 2383/5001 | Loss: 2424.501465 | Time: 1.5131 sec
Epoch 2384/5001 | Loss: 2423.820801 | Time: 1.5584 sec
Epoch 2385/5001 | Loss: 2423.145508 | Time: 1.4987 sec
Epoch 2386/5001 | Loss: 2422.469238 | Time: 1.5094 sec
Epoch 2387/5001 | Loss: 2421.792725 | Time: 1.4925 sec
Epoch 2388/5001 | Loss: 2421.115967 | Time: 1.4993 sec
Epoch 2389/5001 | Loss: 2420.444580 | Time: 1.4324 sec
Epoch 2390/5001 | Loss: 2419.768555 | Time: 1.5773 sec
Epoch 2391/5001 | Loss: 2419.093994 | Time: 1.5016 sec
Epoch 2392/5001 | Loss: 2418.423096 | Time: 1.4439 sec
Epoch 2393/5001 | Loss: 2417.752686 | Time: 1.4702 sec
Epoch 2394/5001 | Loss: 2417.080566 | Time: 1.5763 sec
Epoch 2395/5001 | Loss: 2416.410889 | Time: 1.4010 sec
Epoch 2396/5001 | Loss: 2415.744141 | Time: 1.5041 sec
Epoch 2397/5001 | Loss: 2415.081543 | Time: 1.5715 sec
Epoch 2398/5001 | Loss: 2414.413574 | Time: 1.4941 sec
Epoch 2399/5001 | Loss: 2413.745605 | Time: 1.4950 sec
Epoch 2400/5001 | Loss: 2413.083008 | Time: 1.5787 sec
Epoch 2401/5001 | Loss: 2412.424072 | Time: 1.4950 sec
Epoch 2402/5001 | Loss: 2411.763428 | Time: 1.4822 sec
Epoch 2403/5001 | Loss: 2411.100098 | Time: 1.4864 sec
Epoch 2404/5001 | Loss: 2410.444824 | Time: 1.5532 sec
Epoch 2405/5001 | Loss: 2409.786377 | Time: 1.5053 sec
Epoch 2406/5001 | Loss: 2409.126465 | Time: 1.4930 sec
Epoch 2407/5001 | Loss: 2408.468506 | Time: 1.5673 sec
Epoch 2408/5001 | Loss: 2407.812988 | Time: 1.5373 sec
Epoch 2409/5001 | Loss: 2407.158936 | Time: 1.4564 sec
Epoch 2410/5001 | Loss: 2406.498535 | Time: 1.5104 sec
Epoch 2411/5001 | Loss: 2405.843262 | Time: 1.5275 sec
Epoch 2412/5001 | Loss: 2405.183594 | Time: 1.4694 sec
Epoch 2413/5001 | Loss: 2404.524658 | Time: 1.4755 sec
Epoch 2414/5001 | Loss: 2403.869385 | Time: 1.5840 sec
Epoch 2415/5001 | Loss: 2403.202637 | Time: 1.5008 sec
Epoch 2416/5001 | Loss: 2402.540527 | Time: 1.5063 sec
Epoch 2417/5001 | Loss: 2401.879883 | Time: 1.5768 sec
Epoch 2418/5001 | Loss: 2401.221924 | Time: 1.4956 sec
Epoch 2419/5001 | Loss: 2400.558838 | Time: 1.4870 sec
Epoch 2420/5001 | Loss: 2399.901367 | Time: 1.5048 sec
Epoch 2421/5001 | Loss: 2399.241455 | Time: 1.5541 sec
Epoch 2422/5001 | Loss: 2398.578369 | Time: 1.4973 sec
Epoch 2423/5001 | Loss: 2397.919434 | Time: 1.4954 sec
Epoch 2424/5001 | Loss: 2397.265869 | Time: 1.5330 sec
Epoch 2425/5001 | Loss: 2396.608643 | Time: 1.5150 sec
Epoch 2426/5001 | Loss: 2395.952881 | Time: 1.4273 sec
Epoch 2427/5001 | Loss: 2395.295166 | Time: 1.5066 sec
Epoch 2428/5001 | Loss: 2394.642822 | Time: 1.5285 sec
Epoch 2429/5001 | Loss: 2393.986572 | Time: 1.4981 sec
Epoch 2430/5001 | Loss: 2393.334961 | Time: 1.4966 sec
Epoch 2431/5001 | Loss: 2392.681885 | Time: 1.5672 sec
Epoch 2432/5001 | Loss: 2392.029053 | Time: 1.5486 sec
Epoch 2433/5001 | Loss: 2391.380127 | Time: 1.5043 sec
Epoch 2434/5001 | Loss: 2390.726562 | Time: 1.5712 sec
Epoch 2435/5001 | Loss: 2390.078125 | Time: 1.5117 sec
Epoch 2436/5001 | Loss: 2389.433838 | Time: 1.5178 sec
Epoch 2437/5001 | Loss: 2388.786377 | Time: 1.5643 sec
Epoch 2438/5001 | Loss: 2388.141846 | Time: 1.4655 sec
Epoch 2439/5001 | Loss: 2387.496582 | Time: 1.4880 sec
Epoch 2440/5001 | Loss: 2386.849121 | Time: 1.4785 sec
Epoch 2441/5001 | Loss: 2386.206787 | Time: 1.5753 sec
Epoch 2442/5001 | Loss: 2385.563721 | Time: 1.4943 sec
Epoch 2443/5001 | Loss: 2384.927246 | Time: 1.5812 sec
Epoch 2444/5001 | Loss: 2384.285400 | Time: 1.6595 sec
Epoch 2445/5001 | Loss: 2383.644531 | Time: 1.5992 sec
Epoch 2446/5001 | Loss: 2383.010986 | Time: 1.5819 sec
Epoch 2447/5001 | Loss: 2382.371826 | Time: 1.6791 sec
Epoch 2448/5001 | Loss: 2381.739746 | Time: 1.5640 sec
Epoch 2449/5001 | Loss: 2381.100830 | Time: 1.6021 sec
Epoch 2450/5001 | Loss: 2380.468750 | Time: 1.5767 sec
Epoch 2451/5001 | Loss: 2379.835205 | Time: 1.6982 sec
Epoch 2452/5001 | Loss: 2379.200928 | Time: 1.4839 sec
Epoch 2453/5001 | Loss: 2378.572266 | Time: 1.6403 sec
Epoch 2454/5001 | Loss: 2377.942139 | Time: 1.6768 sec
Epoch 2455/5001 | Loss: 2377.313965 | Time: 1.5080 sec
Epoch 2456/5001 | Loss: 2376.686035 | Time: 1.5308 sec
Epoch 2457/5001 | Loss: 2376.060547 | Time: 1.5831 sec
Epoch 2458/5001 | Loss: 2375.434570 | Time: 1.4788 sec
Epoch 2459/5001 | Loss: 2374.808838 | Time: 1.5261 sec
Epoch 2460/5001 | Loss: 2374.182617 | Time: 1.5504 sec
Epoch 2461/5001 | Loss: 2373.558594 | Time: 1.5763 sec
Epoch 2462/5001 | Loss: 2372.938232 | Time: 1.6647 sec
Epoch 2463/5001 | Loss: 2372.316895 | Time: 1.5021 sec
Epoch 2464/5001 | Loss: 2371.694580 | Time: 1.5922 sec
Epoch 2465/5001 | Loss: 2371.075928 | Time: 1.3995 sec
Epoch 2466/5001 | Loss: 2370.453369 | Time: 1.4764 sec
Epoch 2467/5001 | Loss: 2369.833496 | Time: 1.4628 sec
Epoch 2468/5001 | Loss: 2369.216064 | Time: 1.3752 sec
Epoch 2469/5001 | Loss: 2368.600098 | Time: 1.4717 sec
Epoch 2470/5001 | Loss: 2367.984375 | Time: 1.5354 sec
Epoch 2471/5001 | Loss: 2367.366455 | Time: 1.5706 sec
Epoch 2472/5001 | Loss: 2366.749268 | Time: 1.5053 sec
Epoch 2473/5001 | Loss: 2366.134521 | Time: 1.5244 sec
Epoch 2474/5001 | Loss: 2365.518799 | Time: 1.5616 sec
Epoch 2475/5001 | Loss: 2364.910400 | Time: 1.5111 sec
Epoch 2476/5001 | Loss: 2364.297119 | Time: 1.4847 sec
Epoch 2477/5001 | Loss: 2363.686768 | Time: 1.5605 sec
Epoch 2478/5001 | Loss: 2363.078857 | Time: 1.4681 sec
Epoch 2479/5001 | Loss: 2362.469482 | Time: 1.3794 sec
Epoch 2480/5001 | Loss: 2361.862549 | Time: 1.4946 sec
Epoch 2481/5001 | Loss: 2361.253418 | Time: 1.5374 sec
Epoch 2482/5001 | Loss: 2360.651611 | Time: 1.4408 sec
Epoch 2483/5001 | Loss: 2360.044922 | Time: 1.4974 sec
Epoch 2484/5001 | Loss: 2359.442383 | Time: 1.5672 sec
Epoch 2485/5001 | Loss: 2358.843750 | Time: 1.4940 sec
Epoch 2486/5001 | Loss: 2358.243652 | Time: 1.4982 sec
Epoch 2487/5001 | Loss: 2357.641113 | Time: 1.5731 sec
Epoch 2488/5001 | Loss: 2357.042480 | Time: 1.5082 sec
Epoch 2489/5001 | Loss: 2356.447754 | Time: 1.5165 sec
Epoch 2490/5001 | Loss: 2355.853516 | Time: 1.5033 sec
Epoch 2491/5001 | Loss: 2355.258057 | Time: 1.5581 sec
Epoch 2492/5001 | Loss: 2354.663574 | Time: 1.4812 sec
Epoch 2493/5001 | Loss: 2354.070801 | Time: 1.5202 sec
Epoch 2494/5001 | Loss: 2353.479980 | Time: 1.5841 sec
Epoch 2495/5001 | Loss: 2352.891846 | Time: 1.5073 sec
Epoch 2496/5001 | Loss: 2352.303223 | Time: 1.5078 sec
Epoch 2497/5001 | Loss: 2351.714355 | Time: 1.5504 sec
Epoch 2498/5001 | Loss: 2351.128906 | Time: 1.5092 sec
Epoch 2499/5001 | Loss: 2350.543701 | Time: 1.4953 sec
Epoch 2500/5001 | Loss: 2349.958740 | Time: 1.4928 sec
Epoch 2501/5001 | Loss: 2349.374512 | Time: 1.5663 sec
Epoch 2502/5001 | Loss: 2348.793701 | Time: 1.4801 sec
Epoch 2503/5001 | Loss: 2348.210693 | Time: 1.4395 sec
Epoch 2504/5001 | Loss: 2347.628662 | Time: 1.4324 sec
Epoch 2505/5001 | Loss: 2347.049561 | Time: 1.4667 sec
Epoch 2506/5001 | Loss: 2346.472168 | Time: 1.4327 sec
Epoch 2507/5001 | Loss: 2345.890625 | Time: 1.5586 sec
Epoch 2508/5001 | Loss: 2345.312012 | Time: 1.5102 sec
Epoch 2509/5001 | Loss: 2344.737305 | Time: 2.6025 sec
Epoch 2510/5001 | Loss: 2344.163330 | Time: 2.1381 sec
Epoch 2511/5001 | Loss: 2343.589111 | Time: 1.6088 sec
Epoch 2512/5001 | Loss: 2343.013428 | Time: 1.5227 sec
Epoch 2513/5001 | Loss: 2342.443359 | Time: 1.6292 sec
Epoch 2514/5001 | Loss: 2341.868896 | Time: 1.6793 sec
Epoch 2515/5001 | Loss: 2341.296143 | Time: 5.8251 sec
Epoch 2516/5001 | Loss: 2340.726562 | Time: 1.5662 sec
Epoch 2517/5001 | Loss: 2340.153320 | Time: 3.1165 sec
Epoch 2518/5001 | Loss: 2339.584473 | Time: 3.2604 sec
Epoch 2519/5001 | Loss: 2339.018555 | Time: 2.2831 sec
Epoch 2520/5001 | Loss: 2338.455566 | Time: 1.5725 sec
Epoch 2521/5001 | Loss: 2337.894043 | Time: 1.7069 sec
Epoch 2522/5001 | Loss: 2337.332764 | Time: 1.5599 sec
Epoch 2523/5001 | Loss: 2336.770264 | Time: 1.5239 sec
Epoch 2524/5001 | Loss: 2336.213623 | Time: 1.5951 sec
Epoch 2525/5001 | Loss: 2335.654541 | Time: 1.5520 sec
Epoch 2526/5001 | Loss: 2335.101807 | Time: 1.6075 sec
Epoch 2527/5001 | Loss: 2334.545166 | Time: 1.5424 sec
Epoch 2528/5001 | Loss: 2333.989502 | Time: 1.6374 sec
Epoch 2529/5001 | Loss: 2333.434570 | Time: 2.2338 sec
Epoch 2530/5001 | Loss: 2332.882080 | Time: 1.5381 sec
Epoch 2531/5001 | Loss: 2332.351562 | Time: 1.6321 sec
Epoch 2532/5001 | Loss: 2331.825684 | Time: 1.5744 sec
Epoch 2533/5001 | Loss: 2331.306152 | Time: 1.5426 sec
Epoch 2534/5001 | Loss: 2330.780518 | Time: 2.1303 sec
Epoch 2535/5001 | Loss: 2330.260986 | Time: 1.6917 sec
Epoch 2536/5001 | Loss: 2329.737305 | Time: 2.3264 sec
Epoch 2537/5001 | Loss: 2329.221191 | Time: 1.5437 sec
Epoch 2538/5001 | Loss: 2328.705811 | Time: 1.6480 sec
Epoch 2539/5001 | Loss: 2328.187500 | Time: 1.5756 sec
Epoch 2540/5001 | Loss: 2327.674316 | Time: 1.7362 sec
Epoch 2541/5001 | Loss: 2327.158936 | Time: 1.5993 sec
Epoch 2542/5001 | Loss: 2326.643555 | Time: 1.4815 sec
Epoch 2543/5001 | Loss: 2326.130859 | Time: 1.5375 sec
Epoch 2544/5001 | Loss: 2325.618896 | Time: 1.6572 sec
Epoch 2545/5001 | Loss: 2325.108887 | Time: 1.5434 sec
Epoch 2546/5001 | Loss: 2324.598145 | Time: 1.5127 sec
Epoch 2547/5001 | Loss: 2324.086914 | Time: 1.5468 sec
Epoch 2548/5001 | Loss: 2323.575195 | Time: 1.6023 sec
Epoch 2549/5001 | Loss: 2323.068848 | Time: 1.5241 sec
Epoch 2550/5001 | Loss: 2322.555908 | Time: 1.5471 sec
Epoch 2551/5001 | Loss: 2322.048340 | Time: 1.6153 sec
Epoch 2552/5001 | Loss: 2321.543945 | Time: 2.1764 sec
Epoch 2553/5001 | Loss: 2321.039062 | Time: 1.5439 sec
Epoch 2554/5001 | Loss: 2320.531982 | Time: 1.7688 sec
Epoch 2555/5001 | Loss: 2320.022461 | Time: 1.5591 sec
Epoch 2556/5001 | Loss: 2319.517090 | Time: 1.5563 sec
Epoch 2557/5001 | Loss: 2319.011963 | Time: 1.5484 sec
Epoch 2558/5001 | Loss: 2318.507080 | Time: 1.6399 sec
Epoch 2559/5001 | Loss: 2318.005127 | Time: 1.5520 sec
Epoch 2560/5001 | Loss: 2317.500732 | Time: 1.5659 sec
Epoch 2561/5001 | Loss: 2317.003906 | Time: 1.5762 sec
Epoch 2562/5001 | Loss: 2316.498779 | Time: 1.4924 sec
Epoch 2563/5001 | Loss: 2315.997314 | Time: 1.4359 sec
Epoch 2564/5001 | Loss: 2315.499512 | Time: 1.6000 sec
Epoch 2565/5001 | Loss: 2315.002441 | Time: 1.5590 sec
Epoch 2566/5001 | Loss: 2314.501709 | Time: 1.4879 sec
Epoch 2567/5001 | Loss: 2314.008545 | Time: 1.5446 sec
Epoch 2568/5001 | Loss: 2313.513672 | Time: 1.6522 sec
Epoch 2569/5001 | Loss: 2313.023682 | Time: 1.5058 sec
Epoch 2570/5001 | Loss: 2312.527344 | Time: 1.5255 sec
Epoch 2571/5001 | Loss: 2312.034912 | Time: 1.6443 sec
Epoch 2572/5001 | Loss: 2311.544434 | Time: 1.5613 sec
Epoch 2573/5001 | Loss: 2311.049561 | Time: 1.4594 sec
Epoch 2574/5001 | Loss: 2310.559082 | Time: 1.7411 sec
Epoch 2575/5001 | Loss: 2310.069336 | Time: 1.5840 sec
Epoch 2576/5001 | Loss: 2309.580322 | Time: 1.5350 sec
Epoch 2577/5001 | Loss: 2309.091309 | Time: 1.6291 sec
Epoch 2578/5001 | Loss: 2308.598633 | Time: 1.6680 sec
Epoch 2579/5001 | Loss: 2308.114258 | Time: 1.5883 sec
Epoch 2580/5001 | Loss: 2307.627930 | Time: 1.5639 sec
Epoch 2581/5001 | Loss: 2307.146240 | Time: 1.5977 sec
Epoch 2582/5001 | Loss: 2306.660645 | Time: 1.5247 sec
Epoch 2583/5001 | Loss: 2306.175049 | Time: 1.5636 sec
Epoch 2584/5001 | Loss: 2305.691162 | Time: 1.6445 sec
Epoch 2585/5001 | Loss: 2305.206299 | Time: 1.6335 sec
Epoch 2586/5001 | Loss: 2304.725830 | Time: 1.4840 sec
Epoch 2587/5001 | Loss: 2304.247803 | Time: 1.5694 sec
Epoch 2588/5001 | Loss: 2303.769287 | Time: 1.7530 sec
Epoch 2589/5001 | Loss: 2303.288574 | Time: 1.5258 sec
Epoch 2590/5001 | Loss: 2302.808350 | Time: 1.5403 sec
Epoch 2591/5001 | Loss: 2302.333252 | Time: 1.5178 sec
Epoch 2592/5001 | Loss: 2301.855469 | Time: 1.5266 sec
Epoch 2593/5001 | Loss: 2301.379883 | Time: 1.5509 sec
Epoch 2594/5001 | Loss: 2300.902588 | Time: 1.6318 sec
Epoch 2595/5001 | Loss: 2300.426514 | Time: 1.5273 sec
Epoch 2596/5001 | Loss: 2299.956055 | Time: 1.5213 sec
Epoch 2597/5001 | Loss: 2299.481445 | Time: 1.5218 sec
Epoch 2598/5001 | Loss: 2299.007812 | Time: 1.5790 sec
Epoch 2599/5001 | Loss: 2298.533447 | Time: 1.5035 sec
Epoch 2600/5001 | Loss: 2298.064697 | Time: 1.4943 sec
Epoch 2601/5001 | Loss: 2297.591553 | Time: 1.5636 sec
Epoch 2602/5001 | Loss: 2297.123779 | Time: 1.5019 sec
Epoch 2603/5001 | Loss: 2296.651123 | Time: 1.5197 sec
Epoch 2604/5001 | Loss: 2296.186035 | Time: 1.6556 sec
Epoch 2605/5001 | Loss: 2295.720215 | Time: 1.5819 sec
Epoch 2606/5001 | Loss: 2295.249023 | Time: 1.5529 sec
Epoch 2607/5001 | Loss: 2294.779785 | Time: 1.5596 sec
Epoch 2608/5001 | Loss: 2294.315918 | Time: 1.6992 sec
Epoch 2609/5001 | Loss: 2293.852051 | Time: 1.5907 sec
Epoch 2610/5001 | Loss: 2293.389404 | Time: 1.4836 sec
Epoch 2611/5001 | Loss: 2292.928467 | Time: 1.6776 sec
Epoch 2612/5001 | Loss: 2292.469482 | Time: 1.5139 sec
Epoch 2613/5001 | Loss: 2292.005859 | Time: 1.5063 sec
Epoch 2614/5001 | Loss: 2291.544678 | Time: 1.6724 sec
Epoch 2615/5001 | Loss: 2291.088135 | Time: 1.4887 sec
Epoch 2616/5001 | Loss: 2290.628418 | Time: 1.5276 sec
Epoch 2617/5001 | Loss: 2290.172363 | Time: 1.5156 sec
Epoch 2618/5001 | Loss: 2289.713867 | Time: 1.5975 sec
Epoch 2619/5001 | Loss: 2289.257568 | Time: 1.5248 sec
Epoch 2620/5001 | Loss: 2288.802490 | Time: 1.5210 sec
Epoch 2621/5001 | Loss: 2288.346924 | Time: 1.5842 sec
Epoch 2622/5001 | Loss: 2287.892334 | Time: 1.4261 sec
Epoch 2623/5001 | Loss: 2287.437500 | Time: 1.4618 sec
Epoch 2624/5001 | Loss: 2286.987305 | Time: 1.4959 sec
Epoch 2625/5001 | Loss: 2286.536377 | Time: 1.4889 sec
Epoch 2626/5001 | Loss: 2286.089355 | Time: 1.4587 sec
Epoch 2627/5001 | Loss: 2285.635254 | Time: 1.5265 sec
Epoch 2628/5001 | Loss: 2285.185059 | Time: 1.5684 sec
Epoch 2629/5001 | Loss: 2284.736328 | Time: 1.5394 sec
Epoch 2630/5001 | Loss: 2284.287842 | Time: 1.5377 sec
Epoch 2631/5001 | Loss: 2283.840088 | Time: 1.6031 sec
Epoch 2632/5001 | Loss: 2283.391846 | Time: 1.5117 sec
Epoch 2633/5001 | Loss: 2282.948486 | Time: 1.5611 sec
Epoch 2634/5001 | Loss: 2282.501465 | Time: 1.5140 sec
Epoch 2635/5001 | Loss: 2282.061279 | Time: 1.6054 sec
Epoch 2636/5001 | Loss: 2281.616943 | Time: 1.5342 sec
Epoch 2637/5001 | Loss: 2281.173828 | Time: 1.4827 sec
Epoch 2638/5001 | Loss: 2280.732422 | Time: 1.6084 sec
Epoch 2639/5001 | Loss: 2280.287842 | Time: 1.5007 sec
Epoch 2640/5001 | Loss: 2279.848633 | Time: 1.5326 sec
Epoch 2641/5001 | Loss: 2279.405762 | Time: 1.4936 sec
Epoch 2642/5001 | Loss: 2278.966797 | Time: 1.5528 sec
Epoch 2643/5001 | Loss: 2278.527100 | Time: 1.5047 sec
Epoch 2644/5001 | Loss: 2278.090088 | Time: 1.5209 sec
Epoch 2645/5001 | Loss: 2277.651611 | Time: 1.5418 sec
Epoch 2646/5001 | Loss: 2277.215088 | Time: 1.5080 sec
Epoch 2647/5001 | Loss: 2276.775879 | Time: 1.5095 sec
Epoch 2648/5001 | Loss: 2276.342285 | Time: 1.5668 sec
Epoch 2649/5001 | Loss: 2275.906982 | Time: 1.5281 sec
Epoch 2650/5001 | Loss: 2275.472412 | Time: 1.5142 sec
Epoch 2651/5001 | Loss: 2275.037598 | Time: 1.6066 sec
Epoch 2652/5001 | Loss: 2274.601807 | Time: 1.5792 sec
Epoch 2653/5001 | Loss: 2274.168945 | Time: 1.5022 sec
Epoch 2654/5001 | Loss: 2273.737793 | Time: 1.4803 sec
Epoch 2655/5001 | Loss: 2273.309082 | Time: 1.6933 sec
Epoch 2656/5001 | Loss: 2272.882812 | Time: 1.5168 sec
Epoch 2657/5001 | Loss: 2272.460693 | Time: 1.5233 sec
Epoch 2658/5001 | Loss: 2272.035645 | Time: 1.6175 sec
Epoch 2659/5001 | Loss: 2271.615479 | Time: 1.4900 sec
Epoch 2660/5001 | Loss: 2271.197754 | Time: 1.5033 sec
Epoch 2661/5001 | Loss: 2270.778320 | Time: 1.6168 sec
Epoch 2662/5001 | Loss: 2270.360352 | Time: 1.5521 sec
Epoch 2663/5001 | Loss: 2269.946045 | Time: 1.4999 sec
Epoch 2664/5001 | Loss: 2269.528076 | Time: 1.5240 sec
Epoch 2665/5001 | Loss: 2269.117920 | Time: 1.5255 sec
Epoch 2666/5001 | Loss: 2268.704590 | Time: 1.4810 sec
Epoch 2667/5001 | Loss: 2268.291992 | Time: 1.4454 sec
